29250375	0.05	-0.05	1.00	-0.06	0.09	0.82
29258705	0.22	-0.03	0.99	-0.03	0.12	0.93
29267178	0.15	-0.01	1.02	-0.02	0.14	0.88
29275635	0.12	-0.01	1.01	-0.01	0.08	0.71
29284101	0.10	-0.01	1.00	0.01	0.04	0.52
29292440	0.08	-0.01	1.01	0.02	0.03	0.42
29300879	0.08	-0.03	1.01	0.02	0.02	0.34
29309226	0.04	-0.01	1.00	0.02	0.01	0.18
29318030	0.03	-0.01	1.00	0.02	0.02	0.12
29326319	0.03	-0.02	1.00	0.01	0.03	0.08
29334588	0.04	-0.02	1.00	-0.00	0.03	0.05
29343095	0.03	-0.02	1.00	-0.01	0.03	0.03
29351563	0.03	-0.02	1.00	-0.02	0.02	0.01
29359914	0.03	-0.01	1.00	-0.02	0.03	0.01
29368491	0.03	-0.01	1.00	-0.02	0.04	0.02
29376885	0.02	-0.01	1.00	-0.02	0.04	0.02
29385226	0.02	-0.01	1.00	-0.03	0.03	0.03
29393699	0.02	-0.01	1.00	-0.03	0.02	0.03
29402068	0.03	-0.01	1.00	-0.02	0.01	0.02
29410394	0.03	-0.01	1.00	-0.02	0.01	0.03
29418896	0.02	-0.01	1.00	-0.02	0.01	0.03
29427313	0.02	-0.01	1.00	-0.02	0.00	0.03
29435652	0.02	-0.01	1.00	-0.03	0.00	0.03
29444274	0.03	-0.01	1.00	-0.02	0.01	0.03
29452639	0.03	-0.01	1.00	-0.03	0.00	0.03
29460923	0.03	-0.01	1.00	-0.03	0.01	0.02
29469398	0.03	-0.01	1.00	-0.03	0.02	0.03
29477802	0.02	-0.01	1.00	-0.03	0.03	0.02
29486179	0.03	-0.01	1.00	-0.03	0.02	0.02
29494654	0.02	-0.01	1.01	-0.03	0.02	0.03
29503080	0.02	-0.01	1.00	-0.03	0.01	0.02
29511434	0.02	-0.01	1.00	-0.03	0.01	0.02
29520052	0.02	-0.01	1.00	-0.03	0.01	0.03
29528462	0.02	-0.01	1.00	-0.03	0.01	0.02
29536819	0.02	-0.01	1.00	-0.03	0.01	0.02
29545309	0.02	-0.01	1.00	-0.03	0.01	0.03
29553664	0.02	-0.01	1.00	-0.03	0.00	0.02
29561958	0.02	-0.01	1.00	-0.03	0.00	0.02
29570441	0.02	-0.01	1.00	-0.03	0.00	0.03
29578862	0.02	-0.01	1.00	-0.03	-0.00	0.02
29587291	0.03	-0.01	1.00	-0.03	-0.00	0.02
29595832	0.03	-0.01	1.00	-0.03	-0.00	0.03
29604433	0.03	-0.01	1.00	-0.03	0.00	0.03
29612383	0.02	-0.01	1.00	-0.03	0.01	0.02
29620832	0.02	-0.01	1.00	-0.03	0.01	0.02
29629316	0.03	-0.01	1.00	-0.03	0.01	0.02
29637736	0.02	-0.01	1.00	-0.03	0.01	0.02
29646184	0.02	-0.01	1.00	-0.03	0.01	0.03
29654635	0.02	-0.01	1.00	-0.03	0.01	0.02
29663008	0.02	-0.01	1.00	-0.03	0.01	0.02
29671449	0.03	-0.01	1.00	-0.03	0.01	0.03
29679917	0.02	-0.01	1.00	-0.02	0.00	0.03
29688252	0.02	-0.01	1.00	-0.03	0.00	0.02
29696806	0.02	-0.01	1.00	-0.03	-0.00	0.03
29705275	0.03	-0.01	1.00	-0.02	-0.01	0.03
29713635	0.03	-0.01	1.00	-0.03	-0.00	0.03
29722287	0.03	-0.01	1.00	-0.02	-0.01	0.03
29730791	0.02	-0.01	1.00	-0.02	-0.01	0.03
29738794	0.03	-0.01	1.00	-0.02	-0.01	0.02
29747440	0.03	-0.01	1.00	-0.02	-0.00	0.03
29756037	0.03	-0.01	1.00	-0.02	-0.00	0.03
29764050	0.03	-0.01	1.00	-0.02	-0.00	0.03
29772562	0.03	-0.01	1.00	-0.02	0.00	0.03
29780998	0.03	-0.01	1.00	-0.02	0.00	0.03
29789324	0.03	-0.01	1.00	-0.02	0.00	0.03
29797907	0.03	-0.01	1.00	-0.02	0.00	0.03
29806336	0.02	-0.01	1.00	-0.02	0.00	0.03
29814757	0.03	-0.01	1.00	-0.02	0.00	0.02
29823213	0.03	-0.01	1.00	-0.02	0.01	0.03
29831626	0.02	-0.01	1.00	-0.02	0.00	0.03
29839920	0.03	-0.01	1.00	-0.02	-0.01	0.02
29848404	0.03	-0.01	1.00	-0.02	0.00	0.03
29856773	0.02	-0.01	1.00	-0.02	0.01	0.03
29865125	0.03	-0.01	1.00	-0.02	-0.00	0.03
29873828	0.03	-0.01	1.00	-0.02	-0.01	0.03
29882361	0.02	-0.01	1.00	-0.01	-0.02	0.03
29890435	0.03	-0.01	1.00	-0.01	-0.02	0.03
29898888	0.03	-0.01	1.00	-0.01	-0.03	0.03
29907330	0.03	-0.00	1.00	-0.02	-0.02	0.04
29915783	0.03	-0.00	1.01	-0.05	-0.02	0.06
29924428	0.02	0.01	1.03	-0.10	-0.03	0.09
29932815	-0.07	0.00	1.19	-0.15	-0.12	0.17
29940992	-0.07	0.05	1.58	-0.15	-0.60	0.29
29949583	-0.09	0.18	1.67	-0.28	-0.76	0.29
29958084	-0.16	0.21	1.69	-0.46	-0.08	0.02
29966625	-0.14	0.15	1.67	-0.46	0.39	-0.20
29975079	-0.16	0.07	1.60	-0.45	0.69	-0.36
29983541	-0.19	-0.02	1.60	-0.42	1.01	-0.44
29991622	-0.18	-0.10	1.53	-0.40	1.26	-0.46
30000271	-0.17	-0.08	1.48	-0.35	1.30	-0.45
30008795	-0.18	-0.04	1.47	-0.26	1.23	-0.44
30016901	-0.21	-0.03	1.46	-0.20	1.17	-0.45
30025492	-0.21	-0.03	1.42	-0.17	1.13	-0.46
30034066	-0.20	-0.06	1.36	-0.19	1.11	-0.50
30042147	-0.20	-0.10	1.30	-0.22	1.11	-0.53
30050754	-0.20	-0.13	1.23	-0.23	1.13	-0.50
30059292	-0.17	-0.17	1.19	-0.24	1.21	-0.41
30067392	-0.16	-0.13	1.17	-0.21	1.29	-0.33
30076010	-0.18	-0.09	1.19	-0.18	1.36	-0.24
30084210	-0.19	-0.03	1.24	-0.12	1.41	-0.18
30092721	-0.23	0.00	1.26	-0.07	1.46	-0.19
30101271	-0.25	0.01	1.25	0.01	1.50	-0.19
30109617	-0.25	-0.00	1.21	0.08	1.52	-0.18
30118081	-0.25	-0.02	1.16	0.12	1.52	-0.19
30126544	-0.25	-0.01	1.11	0.15	1.50	-0.19
30134938	-0.21	-0.03	1.05	0.16	1.38	-0.15
30143459	-0.20	-0.03	0.99	0.22	1.20	-0.06
30151539	-0.22	-0.04	0.95	0.25	1.02	0.05
30159961	-0.20	-0.01	0.91	0.25	0.86	0.13
30168280	-0.21	-0.04	0.90	0.22	0.76	0.17
30176738	-0.25	-0.06	0.93	0.17	0.71	0.16
30185286	-0.23	-0.04	0.92	0.09	0.68	0.08
30193832	-0.24	-0.03	0.90	0.00	0.68	0.02
30202214	-0.24	-0.05	0.89	-0.04	0.69	0.03
30210758	-0.29	-0.09	0.97	-0.01	0.68	0.05
30219249	-0.28	-0.06	0.94	0.02	0.55	0.00
30227614	-0.31	-0.02	0.97	0.04	0.53	-0.04
30236055	-0.31	-0.06	0.94	0.09	0.48	-0.04
30244078	-0.35	-0.09	0.92	0.18	0.44	-0.02
30252561	-0.32	-0.09	0.87	0.28	0.42	0.06
30260994	-0.27	-0.08	0.82	0.37	0.40	0.11
30269456	-0.26	-0.12	0.81	0.42	0.36	0.14
30278182	-0.29	-0.14	0.81	0.42	0.32	0.16
30286265	-0.26	-0.14	0.80	0.33	0.29	0.13
30294823	-0.27	-0.12	0.78	0.21	0.29	0.07
30303432	-0.29	-0.10	0.79	0.08	0.31	0.04
30311804	-0.29	-0.07	0.80	0.02	0.31	0.02
30320247	-0.31	-0.05	0.81	-0.01	0.30	-0.01
30328251	-0.33	-0.04	0.82	0.04	0.29	-0.00
30336665	-0.33	-0.05	0.82	0.12	0.29	0.03
30345083	-0.32	-0.06	0.79	0.20	0.31	0.05
30353489	-0.31	-0.06	0.77	0.26	0.29	0.06
30362402	-0.31	-0.06	0.75	0.32	0.25	0.06
30370369	-0.32	-0.08	0.73	0.35	0.21	0.11
30378940	-0.31	-0.07	0.73	0.36	0.16	0.14
30387325	-0.31	-0.07	0.72	0.28	0.13	0.15
30395703	-0.32	-0.06	0.71	0.18	0.11	0.17
30404146	-0.30	-0.04	0.69	0.11	0.12	0.19
30412486	-0.32	-0.04	0.71	0.09	0.12	0.19
30421420	-0.33	-0.03	0.72	0.08	0.13	0.20
30429338	-0.32	-0.01	0.71	0.07	0.17	0.22
30437727	-0.30	0.01	0.69	0.06	0.19	0.22
30446493	-0.29	0.03	0.68	0.09	0.18	0.21
30454781	-0.30	0.04	0.67	0.14	0.15	0.22
30463086	-0.29	0.05	0.68	0.20	0.14	0.25
30471423	-0.27	0.05	0.67	0.22	0.10	0.27
30480301	-0.26	0.06	0.66	0.23	0.05	0.30
30488782	-0.25	0.08	0.65	0.22	-0.03	0.30
30497178	-0.26	0.09	0.66	0.20	-0.10	0.29
30505591	-0.28	0.07	0.68	0.21	-0.15	0.28
30514045	-0.27	0.07	0.67	0.20	-0.17	0.25
30521981	-0.24	0.08	0.64	0.17	-0.18	0.21
30530553	-0.22	0.09	0.61	0.13	-0.20	0.19
30538917	-0.21	0.08	0.60	0.12	-0.24	0.17
30547534	-0.23	0.07	0.65	0.12	-0.29	0.16
30555911	-0.25	0.07	0.72	0.11	-0.28	0.15
30564215	-0.23	0.09	0.73	0.09	-0.23	0.12
30572696	-0.19	0.11	0.71	0.06	-0.19	0.08
30581077	-0.15	0.10	0.68	0.04	-0.19	0.05
30589462	-0.14	0.09	0.66	0.03	-0.23	0.04
30597909	-0.14	0.07	0.65	0.01	-0.30	0.05
30606327	-0.15	0.10	0.66	-0.00	-0.37	0.09
30614769	-0.15	0.11	0.65	-0.03	-0.39	0.12
30623395	-0.12	0.14	0.64	-0.02	-0.41	0.14
30631872	-0.12	0.18	0.64	0.01	-0.43	0.15
30639933	-0.10	0.16	0.61	0.04	-0.45	0.14
30648692	-0.11	0.16	0.66	0.09	-0.46	0.13
30657115	-0.12	0.14	0.72	0.09	-0.44	0.10
30665378	-0.13	0.11	0.77	0.05	-0.36	0.02
30673980	-0.12	0.11	0.75	-0.06	-0.27	-0.07
30682075	-0.06	0.11	0.71	-0.18	-0.22	-0.13
30690676	-0.05	0.11	0.68	-0.26	-0.25	-0.18
30698865	-0.05	0.07	0.69	-0.28	-0.33	-0.19
30707489	-0.07	0.08	0.72	-0.25	-0.41	-0.14
30716013	-0.07	0.08	0.73	-0.18	-0.45	-0.09
30724135	-0.07	0.08	0.73	-0.06	-0.51	-0.02
30732725	-0.09	0.04	0.76	0.06	-0.55	0.06
30741130	-0.12	0.01	0.82	0.12	-0.55	0.15
30749746	-0.11	0.01	0.86	0.09	-0.49	0.22
30758150	-0.09	0.02	0.88	-0.01	-0.42	0.22
30766635	-0.07	0.04	0.87	-0.11	-0.38	0.17
30775097	-0.04	0.07	0.85	-0.18	-0.38	0.12
30783067	-0.03	0.06	0.86	-0.20	-0.41	0.05
30791539	-0.05	0.04	0.86	-0.16	-0.48	0.01
30800327	-0.04	0.06	0.84	-0.08	-0.58	0.01
30808751	-0.03	0.06	0.81	0.03	-0.65	0.05
30816740	-0.04	0.02	0.83	0.15	-0.70	0.10
30825290	-0.06	-0.02	0.88	0.23	-0.71	0.17
30833758	-0.07	-0.04	0.90	0.16	-0.64	0.19
30842210	-0.05	-0.01	0.91	0.04	-0.53	0.18
30850797	-0.00	-0.00	0.89	-0.08	-0.43	0.12
30859341	0.01	-0.01	0.89	-0.17	-0.39	0.02
30867318	-0.00	-0.03	0.87	-0.24	-0.41	-0.04
30876123	-0.00	-0.01	0.86	-0.27	-0.44	-0.05
30884139	0.02	0.00	0.86	-0.27	-0.45	-0.03
30892568	0.01	-0.00	0.87	-0.23	-0.48	-0.01
30901177	-0.00	-0.01	0.89	-0.15	-0.53	0.01
30909774	-0.04	-0.03	0.94	-0.07	-0.53	0.06
30917966	-0.05	-0.03	0.97	-0.04	-0.48	0.11
30926659	-0.03	-0.03	0.97	-0.06	-0.44	0.14
30935145	0.02	-0.00	0.93	-0.11	-0.42	0.15
30943240	0.03	-0.02	0.94	-0.16	-0.43	0.10
30951908	-0.02	-0.07	0.99	-0.20	-0.48	0.00
30960412	-0.04	-0.07	1.02	-0.26	-0.49	-0.08
30968527	-0.01	-0.05	1.00	-0.33	-0.44	-0.13
30977269	0.02	-0.04	0.99	-0.38	-0.42	-0.18
30985239	0.01	-0.04	1.00	-0.37	-0.47	-0.20
30993776	-0.01	-0.04	1.02	-0.33	-0.51	-0.14
31002520	-0.00	-0.05	1.04	-0.28	-0.53	-0.06
31010514	0.03	-0.03	1.04	-0.26	-0.52	0.00
31019021	0.04	-0.01	1.07	-0.28	-0.52	0.02
31027715	0.02	-0.00	1.13	-0.31	-0.52	-0.00
31035719	-0.01	-0.01	1.16	-0.34	-0.48	-0.05
31044408	-0.01	-0.01	1.16	-0.38	-0.44	-0.10
31053071	0.00	-0.01	1.14	-0.38	-0.43	-0.14
31061004	0.03	-0.00	1.11	-0.32	-0.46	-0.14
31069619	0.03	-0.02	1.10	-0.22	-0.51	-0.09
31078223	0.03	-0.04	1.12	-0.09	-0.56	-0.01
31086780	0.05	-0.03	1.15	0.03	-0.60	0.08
31094815	0.07	-0.03	1.17	0.07	-0.59	0.14
31103418	0.03	-0.06	1.19	0.04	-0.61	0.14
31111827	-0.03	-0.05	1.25	-0.02	-0.60	0.14
31119959	0.00	-0.02	1.25	-0.13	-0.51	0.12
31128704	0.02	-0.01	1.24	-0.24	-0.43	0.06
31137170	0.02	-0.01	1.24	-0.29	-0.38	0.01
31145679	0.03	0.00	1.21	-0.32	-0.35	-0.01
31154140	0.06	0.02	1.20	-0.30	-0.34	0.01
31162572	0.03	-0.00	1.21	-0.26	-0.35	0.02
31170678	0.02	-0.01	1.21	-0.21	-0.36	0.04
31179228	0.03	-0.02	1.20	-0.13	-0.33	0.07
31187720	0.04	-0.04	1.20	-0.05	-0.32	0.08
31195910	0.03	-0.02	1.22	0.02	-0.33	0.09
31204480	0.03	-0.03	1.20	0.02	-0.34	0.07
31212870	0.03	-0.03	1.19	0.01	-0.35	0.06
31221365	0.02	0.00	1.18	0.04	-0.34	0.08
31229729	0.04	-0.02	1.16	0.04	-0.32	0.07
31238136	-0.45	0.66	5.23	0.05	-0.09	0.07
31246602	-0.47	0.10	1.61	-0.24	1.81	-0.46
31255217	-0.11	0.09	1.05	-0.01	-0.20	-0.05
31263284	0.09	-0.05	0.99	-0.08	0.31	-0.64
31271791	-0.00	-0.07	1.05	-0.05	-0.06	-0.56
31280007	0.05	-0.02	0.99	-0.01	-0.10	-0.01
31288621	-0.07	-0.11	1.00	-0.00	-0.10	0.08
31297312	0.01	0.02	1.00	-0.05	-0.03	0.22
31305677	0.02	0.01	1.01	-0.07	0.05	0.33
31313919	0.01	0.01	1.00	-0.08	0.03	0.34
31322389	0.06	0.00	1.00	-0.06	-0.02	0.32
31330863	0.04	-0.00	1.00	-0.03	-0.04	0.22
31339281	0.03	-0.01	1.00	-0.02	-0.04	0.14
31347833	0.03	-0.01	1.00	-0.01	-0.02	0.11
31355795	0.02	-0.01	1.00	-0.01	-0.00	0.09
31364318	0.02	-0.01	1.00	-0.00	-0.00	0.08
31372815	0.02	-0.01	1.00	-0.00	-0.01	0.08
31381525	0.02	-0.01	1.00	0.00	-0.02	0.07
31389900	0.02	-0.01	1.00	0.00	-0.02	0.06
31397964	0.02	-0.01	1.00	-0.01	-0.01	0.05
31406639	0.02	-0.01	1.00	-0.01	-0.01	0.05
31415069	0.02	-0.01	1.00	-0.01	-0.00	0.04
31423631	0.02	-0.01	1.00	-0.02	0.00	0.04
31431982	0.02	-0.01	1.00	-0.02	0.01	0.03
31440263	0.02	-0.01	1.00	-0.02	0.02	0.03
31448614	0.02	-0.01	1.00	-0.03	0.02	0.02
31457108	0.02	-0.01	1.00	-0.02	0.03	0.02
31465551	0.02	-0.01	1.00	-0.02	0.02	0.02
31474273	0.02	-0.01	1.00	-0.02	0.02	0.01
31482164	0.02	-0.01	1.00	-0.02	0.02	0.01
31491075	0.02	-0.01	1.00	-0.02	0.02	0.01
31499023	0.02	-0.01	1.00	-0.03	0.01	0.01
31507553	0.02	-0.01	1.00	-0.03	0.01	0.02
31516010	0.02	-0.01	1.00	-0.03	0.01	0.02
31524570	0.02	-0.01	1.00	-0.03	0.01	0.02
31532989	0.02	-0.01	1.00	-0.03	0.01	0.03
31541343	0.02	-0.01	1.00	-0.03	0.01	0.02
31549817	0.02	-0.01	1.00	-0.03	0.01	0.03
31558185	0.02	-0.01	1.00	-0.02	0.01	0.03
31566617	0.02	-0.01	1.00	-0.03	0.01	0.03
31575174	0.02	-0.01	1.00	-0.03	0.01	0.03
31583634	0.02	-0.01	1.00	-0.03	0.01	0.04
31592013	0.02	-0.01	1.00	-0.03	0.01	0.03
31600547	0.02	-0.01	1.00	-0.03	0.01	0.03
31608988	0.02	-0.01	1.00	-0.03	0.01	0.03
31617022	0.02	-0.01	1.00	-0.03	0.02	0.03
31625452	0.02	-0.01	1.00	-0.03	0.02	0.03
31633901	0.02	-0.01	1.00	-0.03	0.03	0.04
31642341	0.02	-0.01	1.00	-0.02	0.03	0.03
31650780	0.02	-0.01	1.00	-0.03	0.03	0.03
31659263	0.02	-0.01	1.00	-0.03	0.03	0.03
31667667	0.02	-0.01	1.00	-0.03	0.02	0.03
31676189	0.02	-0.01	1.00	-0.03	0.02	0.03
31684573	0.02	-0.01	1.00	-0.03	0.02	0.03
31692973	0.02	-0.01	1.00	-0.02	0.02	0.02
31701312	0.02	-0.01	1.00	-0.03	0.01	0.02
31709791	0.02	-0.01	1.00	-0.02	0.01	0.03
31718199	0.02	-0.01	1.00	-0.02	0.01	0.02
31726746	0.02	-0.01	1.00	-0.02	0.01	0.01
31735099	0.02	-0.01	1.00	-0.02	0.00	0.02
31743497	0.02	-0.01	1.00	-0.02	-0.00	0.02
31752173	0.02	-0.01	1.00	-0.02	-0.01	0.02
31760693	0.02	-0.01	1.00	-0.02	-0.01	0.02
31768909	0.02	-0.01	1.00	-0.02	-0.00	0.01
31777043	0.02	-0.01	1.00	-0.02	-0.00	0.01
31785584	0.02	-0.01	1.00	-0.02	0.00	0.01
31794008	0.02	-0.01	1.00	-0.02	0.01	0.01
31802555	0.02	-0.01	1.00	-0.02	0.02	0.01
31810889	0.02	-0.01	1.00	-0.02	0.02	0.01
31819232	0.02	-0.01	1.00	-0.02	0.03	0.01
31827832	0.02	-0.01	1.00	-0.02	0.03	0.01
31836291	0.02	-0.01	1.00	-0.02	0.03	0.01
31844704	0.02	-0.01	1.00	-0.02	0.03	0.02
31853167	0.02	-0.01	1.00	-0.02	0.02	0.02
31861597	0.01	-0.01	1.00	-0.02	0.02	0.02
31869719	0.02	-0.01	1.00	-0.01	0.01	0.02
31878336	0.02	-0.01	1.00	-0.02	0.01	0.02
31886770	0.02	-0.01	1.00	-0.02	0.01	0.02
31895203	0.02	-0.01	1.00	-0.02	0.01	0.02
31903679	0.01	-0.01	1.00	-0.02	0.00	0.02
31912125	0.02	-0.01	1.00	-0.01	-0.01	0.01
31920209	0.02	-0.01	1.00	-0.02	0.00	0.02
31928762	0.02	-0.01	1.00	-0.02	-0.00	0.02
31937243	0.02	-0.01	1.00	-0.02	0.01	0.03
31945703	0.02	-0.01	1.00	-0.02	0.01	0.03
31954276	0.02	-0.01	1.00	-0.02	0.00	0.03
31962687	0.02	-0.01	1.00	-0.02	0.00	0.03
31971073	0.02	-0.01	1.00	-0.02	-0.00	0.03
31979606	0.02	-0.01	1.00	-0.02	-0.01	0.02
31988103	0.02	-0.01	1.00	-0.01	-0.01	0.02
31996218	0.02	-0.01	1.00	-0.02	-0.00	0.02
32004884	0.02	-0.01	1.00	-0.02	-0.00	0.02
32013307	0.02	-0.01	1.00	-0.02	0.00	0.02
32021474	0.02	-0.01	1.00	-0.02	0.01	0.03
32030086	0.02	-0.01	1.00	-0.02	0.01	0.02
32038488	0.02	-0.01	1.00	-0.02	0.02	0.02
32047032	0.02	-0.01	1.00	-0.02	0.02	0.03
32054979	0.02	-0.01	1.00	-0.02	0.02	0.02
32063379	0.02	-0.01	1.00	-0.02	0.03	0.02
32071783	0.02	-0.01	1.00	-0.02	0.03	0.03
32080356	0.02	-0.01	1.00	-0.02	0.03	0.02
32088686	0.02	-0.01	1.00	-0.02	0.03	0.03
32097024	0.02	-0.01	1.00	-0.02	0.02	0.02
32105621	0.02	-0.01	1.00	-0.02	0.02	0.02
32114071	0.02	-0.01	1.00	-0.02	0.02	0.03
32122489	0.02	-0.01	1.01	-0.02	0.01	0.02
32131043	0.02	-0.01	1.00	-0.02	0.01	0.02
32139446	0.02	-0.01	1.00	-0.02	0.02	0.03
32148000	0.02	-0.01	1.01	-0.02	0.01	0.03
32156375	0.02	-0.01	1.00	-0.03	0.01	0.02
32164727	0.02	-0.01	1.00	-0.02	0.01	0.03
32173195	0.02	-0.01	1.01	-0.02	0.01	0.02
32181601	0.02	-0.01	1.00	-0.03	0.01	0.02
32189960	0.02	-0.01	1.00	-0.02	0.01	0.03
32198563	0.02	-0.01	1.01	-0.02	0.01	0.03
32206995	0.02	-0.01	1.00	-0.03	0.01	0.02
32215343	0.02	-0.01	1.00	-0.02	0.02	0.03
32223806	0.02	-0.01	1.01	-0.02	0.01	0.03
32232153	0.02	-0.01	1.00	-0.02	0.01	0.02
32240529	0.02	-0.01	1.00	-0.03	0.02	0.03
32248681	0.02	-0.01	1.01	-0.03	0.02	0.03
32257143	0.02	-0.01	1.00	-0.03	0.01	0.02
32265603	0.02	-0.01	1.00	-0.02	0.02	0.03
32274033	0.02	-0.01	1.00	-0.02	0.02	0.03
32282610	0.02	-0.01	1.00	-0.03	0.02	0.02
32291013	0.02	-0.01	1.00	-0.02	0.02	0.03
32299391	0.02	-0.01	1.01	-0.02	0.01	0.03
32307834	0.02	-0.01	1.00	-0.02	0.01	0.03
32316236	0.02	-0.01	1.00	-0.02	0.01	0.03
32324464	0.02	-0.01	1.00	-0.02	0.01	0.03
32332892	0.02	-0.01	1.00	-0.03	0.00	0.03
32341222	0.02	-0.01	1.00	-0.02	0.00	0.03
32350100	0.02	-0.01	1.01	-0.02	-0.00	0.03
32358059	0.02	-0.01	1.00	-0.02	-0.00	0.02
32366512	0.02	-0.01	1.00	-0.02	0.00	0.03
32374961	0.02	-0.01	1.00	-0.02	0.01	0.03
32383590	0.02	-0.01	1.00	-0.02	0.00	0.02
32391984	0.02	-0.01	1.00	-0.03	0.01	0.03
32400217	0.02	-0.01	1.00	-0.03	0.01	0.03
32408639	0.02	-0.01	1.00	-0.03	0.01	0.02
32416990	0.02	-0.01	1.00	-0.03	0.02	0.03
32425876	0.02	-0.01	1.00	-0.03	0.02	0.03
32434345	0.02	-0.01	1.00	-0.02	0.01	0.03
32442538	0.02	-0.01	1.00	-0.03	0.02	0.03
32451065	0.02	-0.01	1.00	-0.02	0.01	0.03
32459398	0.02	-0.01	1.00	-0.03	0.01	0.02
32467795	0.02	-0.01	1.00	-0.03	0.01	0.03
32476328	0.02	-0.01	1.00	-0.03	0.01	0.03
32484800	0.02	-0.01	1.00	-0.02	0.01	0.02
32493212	0.02	-0.01	1.00	-0.03	0.01	0.03
32501234	0.02	-0.01	1.00	-0.03	0.01	0.03
32509879	0.02	-0.01	1.00	-0.03	0.01	0.02
32518351	0.02	-0.01	1.00	-0.03	0.01	0.03
32526842	0.02	-0.01	1.00	-0.03	0.01	0.03
32535288	0.02	-0.01	1.00	-0.03	0.01	0.02
32543728	0.02	-0.01	1.00	-0.03	0.01	0.03
32552177	0.02	-0.01	1.00	-0.03	0.01	0.03
32560617	0.02	-0.01	1.00	-0.03	0.01	0.02
32568632	0.02	-0.01	1.00	-0.03	0.01	0.02
32577039	0.02	-0.01	1.00	-0.03	0.01	0.03
32585642	0.02	-0.01	1.00	-0.03	0.01	0.02
32594025	0.02	-0.01	1.00	-0.03	0.01	0.02
32602619	0.02	-0.01	1.00	-0.03	0.01	0.03
32610968	0.02	-0.01	1.00	-0.03	0.01	0.02
32619327	0.02	-0.01	1.00	-0.03	0.01	0.02
32627670	0.02	-0.01	1.00	-0.03	0.02	0.02
32636157	0.02	-0.01	1.00	-0.03	0.01	0.03
32644611	0.02	-0.01	1.00	-0.03	0.01	0.02
32653136	0.02	-0.01	1.00	-0.03	0.02	0.02
32661475	0.02	-0.01	1.00	-0.03	0.02	0.02
32669846	0.02	-0.01	1.00	-0.03	0.02	0.02
32678342	0.02	-0.01	1.00	-0.03	0.01	0.02
32686717	0.02	-0.01	1.00	-0.03	0.01	0.02
32695077	0.02	-0.01	1.00	-0.03	0.00	0.03
32703687	0.02	-0.01	1.00	-0.02	0.01	0.03
32712173	0.02	-0.01	1.00	-0.02	0.00	0.02
32720551	0.02	-0.01	1.00	-0.02	0.00	0.02
32728592	0.02	-0.01	1.00	-0.02	0.01	0.03
32737088	0.02	-0.01	1.00	-0.02	0.00	0.02
32745523	0.02	-0.01	1.00	-0.03	0.01	0.02
32754078	0.02	-0.01	1.00	-0.02	0.01	0.03
32762489	0.02	-0.01	1.00	-0.02	0.01	0.03
32770910	0.02	-0.01	1.00	-0.03	0.01	0.03
32779423	0.02	-0.01	1.00	-0.03	0.02	0.03
32788000	0.02	-0.01	1.00	-0.03	0.01	0.02
32796044	0.02	-0.01	1.00	-0.02	0.01	0.02
32804474	0.02	-0.01	1.00	-0.03	0.02	0.03
32812926	0.02	-0.01	1.00	-0.02	0.01	0.02
32821364	0.02	-0.01	1.00	-0.03	0.01	0.02
32829907	0.02	-0.01	1.00	-0.03	0.02	0.02
32838250	0.02	-0.01	1.00	-0.03	0.01	0.02
32846634	0.02	-0.01	1.00	-0.03	0.01	0.02
32855325	0.02	-0.01	1.00	-0.02	0.01	0.03
32863691	0.02	-0.01	1.00	-0.02	0.01	0.02
32872051	0.02	-0.01	1.00	-0.03	0.01	0.02
32880617	0.02	-0.01	1.00	-0.03	0.01	0.03
32889052	0.02	-0.01	1.00	-0.02	0.01	0.03
32897193	0.02	-0.01	1.00	-0.02	0.01	0.02
32905639	0.02	-0.01	1.00	-0.03	0.01	0.03
32914013	0.02	-0.01	1.00	-0.02	0.01	0.02
32922375	0.02	-0.01	1.00	-0.03	0.01	0.02
32930929	0.02	-0.01	1.00	-0.03	0.01	0.03
32939295	0.02	-0.01	1.00	-0.02	0.01	0.02
32947626	0.02	-0.01	1.00	-0.02	0.01	0.02
32956223	0.02	-0.01	1.00	-0.02	0.01	0.03
32964652	0.02	-0.01	1.00	-0.02	0.01	0.03
32973089	0.02	-0.01	1.00	-0.02	0.01	0.02
32981643	0.02	-0.01	1.00	-0.03	0.01	0.03
32990049	0.02	-0.01	1.00	-0.02	0.01	0.02
32998301	0.02	-0.01	1.00	-0.03	0.01	0.02
33006792	0.02	-0.01	1.00	-0.02	0.01	0.03
33015238	0.02	-0.01	1.00	-0.02	0.01	0.03
33023332	0.02	-0.01	1.00	-0.03	0.00	0.02
33031772	0.02	-0.01	1.00	-0.03	0.01	0.03
33040254	0.02	-0.01	1.00	-0.03	0.01	0.03
33048714	0.02	-0.01	1.00	-0.03	0.01	0.02
33057441	0.02	-0.01	1.00	-0.02	0.01	0.03
33065809	0.02	-0.01	1.00	-0.02	0.01	0.03
33073834	0.02	-0.01	1.00	-0.02	0.01	0.02
33082504	0.02	-0.01	1.00	-0.03	0.01	0.03
33090990	0.02	-0.01	1.00	-0.02	0.01	0.03
33099356	0.02	-0.01	1.00	-0.02	0.01	0.02
33107944	0.02	-0.01	1.00	-0.02	0.01	0.03
33116326	0.02	-0.01	1.01	-0.02	0.01	0.03
