1033963236	0.03	-0.06	0.99	0.49	-0.85	1.04
1033973356	0.04	-0.06	1.00	1.53	-4.46	2.87
1033983472	0.04	-0.07	1.00	2.75	-5.80	4.58
1033993169	0.04	-0.06	1.00	2.56	-4.82	5.49
1034003304	0.04	-0.06	1.00	1.89	-3.97	5.13
1034013542	0.04	-0.06	1.00	3.48	-1.04	2.50
1034023210	0.04	-0.06	1.00	4.21	-0.18	1.53
1034033381	0.03	-0.08	1.00	4.46	0.49	0.37
1034043380	0.03	-0.07	1.00	3.17	0.85	0.24
1034053437	0.04	-0.07	1.00	1.95	0.73	0.24
1034063073	0.03	-0.07	1.00	1.34	0.67	1.10
1034073078	0.03	-0.07	1.00	1.04	0.79	1.28
1034083129	0.03	-0.07	1.00	0.85	0.85	1.16
1034093327	0.03	-0.07	1.00	0.49	0.85	1.28
1034103526	0.03	-0.07	1.00	0.00	0.92	1.28
1034113216	0.03	-0.07	0.99	-0.37	0.92	1.22
1034123407	0.03	-0.07	1.00	-0.37	0.98	1.59
1034133006	0.03	-0.07	1.00	0.12	0.73	1.34
1034143249	0.03	-0.07	1.00	0.73	0.79	1.40
1034153207	0.03	-0.07	1.00	1.28	0.73	1.53
1034163458	0.03	-0.07	1.00	1.40	0.49	1.40
1034173005	0.03	-0.07	1.00	1.53	0.61	1.22
1034183011	0.03	-0.07	1.00	1.28	0.55	1.04
1034192997	0.03	-0.07	1.00	1.16	0.61	1.16
1034203216	0.03	-0.07	1.00	1.10	0.67	1.28
1034213199	0.03	-0.07	1.00	0.92	0.55	1.04
1034223263	0.03	-0.07	0.99	0.98	0.61	1.10
1034232801	0.03	-0.07	1.00	1.16	0.55	1.28
1034242882	0.03	-0.07	1.00	1.22	0.61	1.10
1034252956	0.03	-0.07	1.00	1.04	0.79	1.34
1034263131	0.03	-0.07	1.00	1.22	0.61	1.16
1034272824	0.03	-0.07	1.00	1.04	0.55	1.04
1034282882	0.03	-0.07	1.00	0.98	0.67	1.10
1034293002	0.03	-0.07	1.00	0.92	0.49	1.04
1034303058	0.03	-0.07	1.00	1.16	0.49	1.10
1034313208	0.03	-0.07	1.00	1.40	0.37	1.04
1034322674	0.03	-0.07	1.00	1.77	0.24	1.16
1034332764	0.03	-0.07	1.00	1.71	0.49	1.16
1034342861	0.03	-0.07	1.00	1.46	0.37	0.98
1034353001	0.03	-0.07	1.00	0.98	0.67	1.28
1034363060	0.03	-0.07	1.00	0.92	0.55	1.22
1034373113	0.03	-0.07	1.00	0.61	0.55	1.28
1034382642	0.03	-0.07	1.00	0.18	0.73	1.40
1034392749	0.03	-0.07	1.00	0.24	0.61	1.22
1034402870	0.03	-0.07	0.99	0.55	0.85	1.53
1034412891	0.03	-0.07	1.00	0.43	0.61	1.40
1034422900	0.03	-0.07	1.00	0.55	0.55	1.34
1034432956	0.03	-0.07	1.00	0.85	0.49	1.46
1034442501	0.03	-0.07	1.00	1.16	0.43	1.22
1034452545	0.03	-0.07	1.00	1.34	0.31	1.10
1034462661	0.03	-0.07	1.00	1.53	0.43	1.16
1034472712	0.03	-0.07	1.00	1.34	0.49	0.98
1034482746	0.03	-0.07	1.00	0.92	0.61	1.04
1034492830	0.03	-0.07	1.00	0.98	0.67	0.79
1034502554	0.03	-0.07	1.00	1.16	0.49	0.79
1034512743	0.03	-0.07	1.00	0.92	0.61	1.04
1034522376	0.03	-0.07	1.00	1.28	0.43	1.04
1034532664	0.03	-0.07	1.00	1.16	0.61	1.28
1034542598	0.03	-0.07	1.00	1.28	0.49	1.22
1034552789	0.03	-0.07	1.00	1.40	0.31	0.92
1034562281	0.03	-0.07	1.00	1.59	0.55	0.85
1034572352	0.03	-0.07	1.00	1.46	0.31	0.43
1034582408	0.03	-0.07	1.00	1.53	0.67	0.55
1034592592	0.03	-0.07	1.00	1.40	0.67	0.49
1034602572	0.03	-0.07	1.00	1.28	0.61	0.73
1034612223	0.03	-0.07	1.00	1.10	0.49	1.04
1034622381	0.03	-0.07	1.00	1.16	0.43	1.10
1034632421	0.03	-0.07	1.00	0.92	0.61	1.16
1034642637	0.03	-0.07	1.00	0.85	0.55	1.10
1034652649	0.03	-0.07	1.00	1.04	0.49	1.10
1034662652	0.03	-0.07	1.00	0.92	0.43	1.16
1034672358	0.03	-0.07	1.00	0.85	0.55	1.16
1034682456	0.03	-0.07	1.00	0.98	0.43	1.34
1034692563	0.03	-0.07	1.00	1.16	0.37	1.10
1034702122	0.03	-0.07	1.00	1.28	0.31	1.04
1034712328	0.03	-0.07	1.00	1.04	0.61	1.10
1034722467	0.03	-0.07	1.00	0.73	0.49	0.85
1034732121	0.03	-0.07	1.00	0.98	0.37	0.67
1034742196	0.03	-0.07	1.00	0.67	0.49	0.98
1034752241	0.03	-0.07	1.00	0.92	0.43	0.92
1034762268	0.03	-0.07	1.00	0.92	0.61	1.16
1034772434	0.03	-0.07	1.00	0.98	0.37	1.22
1034782012	0.03	-0.07	1.00	1.16	0.24	0.98
1034792154	0.03	-0.07	1.00	1.16	0.55	1.10
1034802213	0.03	-0.07	1.00	0.92	0.49	0.85
1034812350	0.03	-0.07	1.00	0.73	0.55	1.28
1034821894	0.03	-0.07	1.00	0.67	0.55	1.40
1034832101	0.03	-0.07	1.00	0.73	0.43	1.10
1034842211	0.03	-0.07	1.00	0.85	0.55	1.28
1034852270	0.03	-0.07	1.00	0.85	0.49	1.22
1034862156	0.03	-0.07	1.00	0.79	0.55	1.46
1034872199	0.03	-0.07	1.00	0.73	0.55	1.22
1034882146	0.03	-0.07	1.00	0.85	0.43	1.10
1034891810	0.03	-0.07	1.00	0.92	0.55	1.28
1034901919	0.03	-0.07	1.00	1.16	0.55	1.16
1034911981	0.03	-0.07	1.00	0.92	0.73	1.22
1034922150	0.03	-0.07	1.00	0.85	0.79	1.28
1034932170	0.03	-0.07	1.00	0.85	0.55	1.16
1034942181	0.03	-0.07	1.00	0.55	0.61	1.40
1034951742	0.03	-0.07	1.00	0.43	0.61	1.46
1034961793	0.03	-0.07	1.00	0.43	0.61	1.40
1034971959	0.03	-0.07	1.00	0.55	0.55	1.28
1034982121	0.03	-0.07	1.00	0.73	0.31	1.28
1034991648	0.03	-0.07	1.00	0.79	0.37	1.22
1035001733	0.03	-0.07	1.00	1.28	0.43	1.28
1035011874	0.03	-0.07	1.00	1.40	0.24	1.10
1035022005	0.03	-0.07	1.00	0.98	0.43	0.92
1035031656	0.04	-0.07	1.00	0.85	0.43	0.85
1035041905	0.03	-0.07	1.00	0.79	0.55	1.16
1035051962	0.03	-0.08	1.00	0.92	0.43	1.28
1035061665	0.03	-0.08	1.00	0.73	0.37	1.28
1035071782	0.03	-0.07	1.00	0.43	0.55	1.40
1035081857	0.03	-0.07	1.00	0.37	0.55	1.34
1035091965	0.03	-0.07	1.00	0.61	0.73	1.40
1035101891	0.03	-0.07	1.00	0.92	0.55	1.34
1035111414	0.03	-0.07	1.00	1.16	0.31	0.98
1035121589	0.03	-0.07	1.00	1.10	0.43	1.10
1035131813	0.03	-0.07	1.00	1.10	0.43	0.79
1035141348	0.03	-0.07	1.00	1.04	0.55	1.04
1035151557	0.03	-0.08	1.00	1.40	0.49	1.28
1035161714	0.03	-0.07	1.00	1.28	0.37	1.22
1035171377	0.03	-0.07	1.00	1.10	0.61	1.46
1035181596	0.03	-0.07	1.00	0.61	0.73	1.53
1035191643	0.03	-0.07	1.00	0.79	0.55	1.22
1035201369	0.03	-0.07	1.00	0.98	0.49	1.22
1035211551	0.03	-0.07	1.00	0.79	0.43	1.22
1035221600	0.03	-0.07	1.00	0.67	0.55	1.22
1035231203	0.03	-0.07	1.00	0.67	0.67	1.46
1035241556	0.03	-0.07	1.00	1.10	0.43	1.28
1035251611	0.03	-0.07	1.00	0.98	0.43	1.40
1035261276	0.03	-0.07	1.00	0.43	0.37	1.40
1035271389	0.03	-0.07	1.00	0.31	0.67	1.59
1035281436	0.03	-0.07	1.00	0.24	0.61	1.71
1035291513	0.03	-0.07	1.00	0.79	0.37	1.34
1035301112	0.03	-0.07	1.00	0.85	0.61	1.28
1035311178	0.03	-0.07	1.00	0.92	0.37	1.10
1035321249	0.03	-0.07	1.00	1.46	0.43	1.22
1035331315	0.03	-0.08	1.00	1.34	0.37	1.16
1035341552	0.03	-0.08	1.00	1.04	0.37	1.04
1035351179	0.03	-0.07	1.00	0.73	0.61	1.28
1035361325	0.03	-0.07	1.00	0.49	0.67	1.16
1035371202	0.03	-0.07	1.00	0.85	0.49	1.10
1035381233	0.03	-0.07	1.00	0.98	0.37	1.34
1035391312	0.03	-0.07	1.00	0.85	0.43	1.22
1035401428	0.03	-0.07	1.00	0.67	0.49	1.10
1035411005	0.03	-0.07	1.00	0.55	0.61	1.22
1035421082	0.03	-0.06	0.99	1.04	0.61	0.79
1035431174	0.03	-0.08	1.00	1.10	0.67	0.73
1035441174	0.03	-0.07	1.00	0.92	0.67	0.79
1035451244	0.03	-0.08	1.00	0.98	0.61	1.10
1035460891	0.03	-0.07	1.00	0.73	0.61	1.28
1035471112	0.03	-0.07	1.00	0.85	0.55	1.28
1035481199	0.03	-0.07	1.00	0.55	0.61	1.40
1035491324	0.03	-0.07	1.00	0.73	0.61	1.34
1035500974	0.03	-0.07	1.00	0.79	0.49	1.22
1035511041	0.03	-0.07	1.00	0.92	0.61	1.22
1035521200	0.03	-0.07	1.00	1.10	0.43	0.98
1035530729	0.03	-0.07	1.00	0.85	0.61	1.10
1035540897	0.03	-0.07	1.00	0.73	0.55	0.85
1035550985	0.03	-0.07	1.00	0.73	0.49	0.92
1035560997	0.03	-0.08	1.00	0.79	0.73	1.16
1035571156	0.03	-0.07	1.00	0.61	0.55	1.22
1035580787	0.03	-0.07	1.00	0.55	0.73	1.46
1035590973	0.03	-0.08	1.00	0.67	0.55	1.34
1035601100	0.03	-0.07	1.00	0.61	0.49	1.28
1035611136	0.03	-0.07	1.00	0.79	0.55	1.34
1035620850	0.03	-0.07	1.00	1.22	0.31	1.16
1035631019	0.03	-0.08	1.00	1.40	0.55	1.16
1035640743	0.03	-0.07	1.00	1.28	0.43	1.04
1035650971	0.03	-0.08	1.00	1.22	0.31	1.10
1035660966	0.03	-0.08	1.00	0.61	0.55	1.10
1035670492	0.03	-0.08	1.00	0.61	0.61	1.16
1035680585	0.03	-0.08	1.00	0.67	0.55	1.10
1035690843	0.03	-0.07	1.00	0.12	0.61	1.46
1035700553	0.03	-0.07	1.00	0.49	0.61	1.22
1035710495	0.03	-0.07	1.00	0.24	0.73	1.59
1035720467	0.03	-0.07	1.00	0.31	0.67	1.46
1035730625	0.03	-0.07	1.00	0.43	0.61	1.28
1035740866	0.03	-0.07	1.00	0.37	0.73	1.22
1035750510	0.03	-0.08	1.00	-0.06	0.73	0.98
1035760711	0.03	-0.07	1.00	0.00	0.98	1.10
1035770326	0.03	-0.07	1.00	0.18	0.85	1.04
1035780314	0.03	-0.07	1.00	0.43	0.79	0.61
1035790643	0.03	-0.07	1.00	0.67	0.92	0.67
1035800715	0.03	-0.07	1.00	1.10	0.61	0.49
1035810793	0.03	-0.07	1.00	0.98	0.73	0.79
1035820420	0.03	-0.07	1.00	0.79	0.67	0.85
1035830402	0.03	-0.07	1.00	0.98	0.61	0.92
1035840555	0.03	-0.07	1.00	0.98	0.55	1.28
1035850687	0.03	-0.07	1.00	1.10	0.37	1.22
1035860320	0.03	-0.08	1.00	1.28	0.49	1.04
1035870518	0.03	-0.07	1.00	1.34	0.37	0.98
1035880673	0.03	-0.07	1.00	1.34	0.24	0.85
1035890252	0.03	-0.08	1.00	1.28	0.49	1.04
1035900442	0.03	-0.07	0.99	1.10	0.37	1.04
1035910610	0.04	-0.08	1.00	1.34	0.49	1.10
1035920120	0.03	-0.07	1.00	1.10	0.61	0.92
1035930212	0.03	-0.08	1.00	0.79	0.37	0.92
1035940390	0.03	-0.07	1.00	0.73	0.55	1.22
1035950530	0.03	-0.07	1.00	0.55	0.49	1.34
1035960153	0.03	-0.08	1.00	0.55	0.31	1.16
1035969995	0.03	-0.07	1.00	0.43	0.49	1.46
1035980041	0.03	-0.07	1.00	0.43	0.49	1.22
1035990093	0.03	-0.08	1.00	0.73	0.55	1.28
1036000115	0.03	-0.08	1.00	0.61	0.43	1.28
1036010323	0.03	-0.07	1.00	0.61	0.49	1.22
1036019916	0.03	-0.07	1.00	0.67	0.61	1.46
1036030014	0.03	-0.07	1.00	0.73	0.37	1.04
1036040077	0.03	-0.08	1.00	0.73	0.49	1.34
1036050183	0.03	-0.07	1.00	0.49	0.55	1.53
1036060110	0.03	-0.08	1.00	0.73	0.31	1.28
1036070316	0.03	-0.07	1.00	0.67	0.61	1.34
1036079895	0.04	-0.08	1.00	0.61	0.49	1.28
1036089921	0.03	-0.07	1.00	0.67	0.49	1.22
1036100035	0.03	-0.07	1.00	0.61	0.55	1.40
1036110000	0.03	-0.07	1.00	0.73	0.43	1.22
1036119976	0.03	-0.07	1.00	0.67	0.55	1.34
1036130127	0.03	-0.07	1.00	0.67	0.49	1.40
1036140229	0.03	-0.07	1.00	1.04	0.49	1.22
1036150189	0.03	-0.07	1.00	0.85	0.55	1.28
1036159858	0.03	-0.07	1.00	1.10	0.37	0.85
1036169783	0.03	-0.07	1.00	1.16	0.37	0.92
1036179973	0.03	-0.08	1.00	0.98	0.37	1.16
1036190119	0.03	-0.08	1.00	1.10	0.55	1.28
1036199668	0.03	-0.07	1.00	0.79	0.49	1.28
1036209709	0.03	-0.08	1.00	0.67	0.37	1.16
1036219853	0.03	-0.08	1.00	0.73	0.61	1.28
1036229925	0.03	-0.08	1.00	0.55	0.55	1.46
1036240018	0.03	-0.07	1.00	0.43	0.43	1.34
1036249638	0.03	-0.07	1.00	0.55	0.49	1.40
1036259702	0.03	-0.07	1.00	0.92	0.24	1.04
1036269777	0.03	-0.07	1.00	1.04	0.37	1.16
1036279818	0.03	-0.08	1.00	1.28	0.43	1.16
1036289896	0.03	-0.08	1.00	1.22	0.43	0.92
1036299891	0.03	-0.08	1.00	1.28	0.55	1.10
1036309447	0.03	-0.08	1.00	0.73	0.49	1.10
1036319528	0.03	-0.08	1.00	0.31	0.61	1.46
1036329720	0.03	-0.08	1.00	0.24	0.67	1.65
1036339688	0.03	-0.07	1.00	0.24	0.55	1.59
1036349736	0.03	-0.07	1.00	0.37	0.55	1.71
1036359883	0.03	-0.07	1.00	1.04	0.37	1.22
1036369478	0.03	-0.07	1.00	1.28	0.49	1.16
1036379563	0.03	-0.07	1.00	1.65	0.43	1.04
1036389577	0.03	-0.08	1.00	1.59	0.31	0.85
1036399531	0.03	-0.08	1.00	1.34	0.31	0.92
1036409617	0.03	-0.08	1.00	0.98	0.49	1.16
1036419664	0.03	-0.08	1.00	0.67	0.55	1.40
1036429339	0.03	-0.08	1.00	0.43	0.73	1.59
1036439444	0.03	-0.08	1.00	0.24	0.49	1.46
1036449430	0.03	-0.07	1.00	0.31	0.49	1.53
1036459488	0.03	-0.07	1.00	0.43	0.49	1.53
1036469559	0.03	-0.07	1.00	0.73	0.43	1.16
1036479218	0.03	-0.07	1.00	1.46	0.43	1.16
1036489251	0.03	-0.07	1.00	1.28	0.24	1.04
1036499321	0.03	-0.08	1.00	1.34	0.37	1.04
1036509378	0.03	-0.08	1.00	1.22	0.37	1.10
1036519455	0.03	-0.08	1.00	0.79	0.43	1.16
1036529544	0.03	-0.08	1.00	0.12	0.67	1.40
1036539616	0.03	-0.08	1.00	0.18	0.55	1.40
1036549137	0.03	-0.07	1.00	0.18	0.49	1.53
1036559092	0.03	-0.07	1.00	0.43	0.67	1.46
1036569268	0.03	-0.07	1.00	0.73	0.49	1.28
1036579469	0.03	-0.07	1.00	0.73	0.55	1.22
1036589060	0.03	-0.07	1.00	1.04	0.37	1.10
1036599119	0.03	-0.07	1.00	1.16	0.43	1.16
1036609218	0.03	-0.08	1.00	0.92	0.49	1.34
1036619237	0.03	-0.08	1.00	0.85	0.31	1.16
1036629321	0.03	-0.08	1.00	0.61	0.43	1.16
1036639435	0.03	-0.07	1.00	0.31	0.67	1.28
1036649044	0.03	-0.07	1.00	0.37	0.67	1.34
1036659120	0.03	-0.07	1.00	0.37	0.61	1.53
1036669224	0.03	-0.07	1.00	0.43	0.49	1.40
1036679230	0.03	-0.07	1.00	0.55	0.61	1.34
1036689260	0.03	-0.07	1.00	0.67	0.55	1.34
1036698854	0.03	-0.07	1.00	0.79	0.43	1.22
1036708938	0.03	-0.07	1.00	0.98	0.55	1.40
1036719002	0.03	-0.07	1.00	0.85	0.43	1.04
1036729299	0.03	-0.07	1.00	0.98	0.37	1.10
1036739223	0.03	-0.07	1.00	0.98	0.49	1.40
1036748757	0.03	-0.08	1.00	0.92	0.31	0.98
1036758990	0.03	-0.08	1.00	1.10	0.67	1.22
1036769081	0.03	-0.08	1.00	0.92	0.49	1.22
1036779189	0.03	-0.08	1.00	0.98	0.61	1.04
1036788868	0.03	-0.07	1.00	0.73	0.61	1.34
1036798928	0.03	-0.07	1.00	0.92	0.37	1.34
1036809003	0.03	-0.07	1.00	1.04	0.55	1.28
1036819102	0.03	-0.07	1.00	1.34	0.37	1.04
1036828681	0.03	-0.07	1.00	1.59	0.24	0.79
1036838730	0.03	-0.08	1.00	1.59	0.43	0.92
1036848908	0.03	-0.08	1.00	1.28	0.43	1.04
1036858588	0.03	-0.08	1.00	1.28	0.49	1.10
1036868733	0.03	-0.08	1.00	0.85	0.67	1.40
1036878766	0.03	-0.08	1.00	0.67	0.61	1.34
1036888821	0.03	-0.07	1.00	0.67	0.49	1.46
1036898851	0.03	-0.07	1.00	0.61	0.49	1.28
1036908854	0.03	-0.07	1.00	0.92	0.31	1.10
1036918491	0.03	-0.08	1.00	1.34	0.37	1.10
1036928574	0.03	-0.08	1.00	0.67	0.67	0.49
1036938639	0.03	-0.08	1.00	0.67	0.92	0.67
1036948733	0.04	-0.08	1.00	0.61	0.92	0.49
1036958774	0.03	-0.08	1.00	1.04	1.22	-0.61
1036968886	0.03	-0.08	1.00	0.79	1.65	-1.04
1036978379	0.03	-0.08	1.00	0.61	1.53	-0.24
1036988562	0.03	-0.07	1.00	0.73	1.04	0.55
1036998595	0.03	-0.07	1.00	0.55	0.67	0.92
1037008550	0.04	-0.09	1.00	0.73	0.61	0.67
1037018670	0.03	-0.08	1.00	-0.06	0.79	1.04
1037028816	0.03	-0.08	1.00	0.43	0.73	1.40
1037038472	0.03	-0.07	1.00	0.49	0.55	1.46
1037048676	0.03	-0.08	1.00	0.67	0.43	1.34
1037058758	0.03	-0.08	1.00	0.85	0.37	1.16
1037068243	0.03	-0.08	1.00	0.85	0.43	1.28
1037078517	0.03	-0.08	1.00	0.85	0.37	1.10
1037088241	0.03	-0.08	1.00	0.98	0.37	1.10
1037098309	0.03	-0.08	1.00	1.04	0.55	1.16
1037108389	0.03	-0.08	1.00	0.92	0.49	0.92
1037118402	0.03	-0.08	1.00	0.67	0.61	0.98
1037128492	0.03	-0.08	1.00	0.67	0.61	0.92
1037138500	0.03	-0.08	1.00	1.04	0.49	0.92
1037148639	0.03	-0.08	1.00	0.61	0.55	0.98
1037158270	0.03	-0.08	1.00	0.73	0.55	0.85
1037168340	0.03	-0.08	1.00	0.73	0.73	1.10
1037178312	0.03	-0.08	1.00	0.67	0.61	1.16
1037188352	0.03	-0.08	1.00	0.79	0.37	1.10
1037198434	0.03	-0.08	1.00	0.92	0.49	1.16
1037208135	0.03	-0.08	1.00	0.43	0.49	1.10
1037218242	0.03	-0.08	1.00	0.49	0.61	1.34
1037228414	0.03	-0.08	1.00	0.67	0.43	1.46
1037238452	0.03	-0.07	1.00	0.61	0.43	1.22
1037248498	0.03	-0.08	1.00	0.73	0.49	1.22
1037258018	0.03	-0.08	1.00	0.61	0.37	1.04
1037268122	0.03	-0.07	1.00	1.22	0.55	1.16
1037278227	0.03	-0.08	1.00	1.16	0.49	1.22
1037288234	0.04	-0.08	1.00	0.67	0.61	1.04
1037298256	0.03	-0.07	1.00	0.55	0.67	1.28
1037308335	0.03	-0.08	1.00	1.04	0.61	1.28
1037318038	0.03	-0.08	1.00	0.67	0.67	1.28
1037328214	0.03	-0.07	1.00	0.85	0.67	1.34
1037338301	0.03	-0.08	1.00	0.92	0.49	0.92
1037348319	0.03	-0.08	1.00	0.61	0.61	1.04
1037357819	0.03	-0.08	1.00	0.61	0.79	1.28
1037368234	0.03	-0.07	1.00	0.85	0.61	1.28
1037377921	0.03	-0.08	1.00	0.85	0.61	1.28
1037388028	0.03	-0.08	1.00	0.73	0.61	1.22
1037398132	0.03	-0.07	0.99	0.24	0.55	1.28
1037408110	0.03	-0.08	1.00	1.04	0.43	1.34
1037417740	0.03	-0.08	1.00	1.53	0.24	1.10
1037428085	0.03	-0.07	1.00	0.85	0.73	1.34
1037437812	0.03	-0.08	1.00	1.40	0.43	1.10
1037447951	0.03	-0.07	1.00	0.37	0.73	1.22
1037457883	0.03	-0.08	1.00	1.04	0.73	1.28
1037467958	0.03	-0.08	1.00	1.04	0.49	1.16
1037478092	0.03	-0.07	1.00	0.85	0.61	1.40
1037487771	0.03	-0.08	1.00	0.92	0.61	1.04
1037497878	0.03	-0.08	1.00	0.55	0.49	1.46
1037508033	0.03	-0.08	1.00	0.55	0.73	1.53
1037517516	0.03	-0.08	1.00	0.31	0.73	1.34
1037527725	0.03	-0.07	1.00	0.43	0.73	1.46
1037537827	0.03	-0.07	1.00	0.43	0.49	1.10
1037547902	0.03	-0.07	1.00	0.92	0.49	1.16
1037557752	0.03	-0.07	1.00	1.10	0.49	1.22
1037567696	0.03	-0.08	1.00	1.04	0.43	1.10
1037577792	0.03	-0.08	1.00	0.92	0.49	1.22
1037587886	0.03	-0.08	1.00	1.16	0.61	1.28
1037597568	0.03	-0.08	1.00	0.24	0.79	1.53
1037607751	0.03	-0.08	1.00	-0.06	0.79	1.59
1037617894	0.03	-0.07	1.00	-0.12	0.55	1.59
1037627517	0.03	-0.07	1.00	0.06	0.67	1.59
1037637601	0.03	-0.07	1.00	0.67	0.55	1.53
1037647803	0.03	-0.07	1.00	0.98	0.24	1.10
1037657449	0.03	-0.08	1.00	1.16	0.49	1.16
1037667563	0.03	-0.08	1.00	1.04	0.37	1.22
1037677676	0.03	-0.08	1.00	0.85	0.49	1.34
1037687650	0.03	-0.07	1.00	0.43	0.49	1.46
1037697668	0.03	-0.07	1.00	0.43	0.49	1.28
1037707332	0.03	-0.08	1.00	0.73	0.55	1.40
1037717376	0.03	-0.08	1.00	0.73	0.55	1.34
1037727474	0.04	-0.08	1.00	0.73	0.61	1.10
1037737335	0.03	-0.07	1.00	0.79	0.67	1.28
1037747447	0.04	-0.08	1.00	1.04	0.43	1.04
1037757569	0.03	-0.08	1.00	1.22	0.43	0.98
1037767116	0.03	-0.08	1.00	0.92	0.49	1.10
1037777108	0.03	-0.08	1.00	0.92	0.55	1.22
1037787274	0.03	-0.08	1.00	0.73	0.49	1.46
1037797319	0.03	-0.07	0.99	0.92	0.61	1.16
1037807453	0.04	-0.08	1.00	1.10	0.49	1.04
1037817113	0.03	-0.07	0.98	0.73	0.43	1.22
1037827201	0.03	-0.07	1.00	1.77	0.43	0.73
1037837317	0.03	-0.08	1.00	1.16	0.43	0.67
1037847327	0.03	-0.08	1.00	1.65	0.43	0.67
1037857338	0.03	-0.07	0.99	0.61	0.73	0.98
1037867437	0.04	-0.07	0.99	0.37	0.79	1.10
1037877106	0.03	-0.09	1.00	0.31	0.61	1.10
1037887272	0.03	-0.07	0.99	0.55	0.73	1.28
1037897432	0.03	-0.08	1.00	1.22	0.49	1.16
1037906928	0.03	-0.07	1.00	0.55	0.61	1.16
1037917070	0.03	-0.08	1.00	0.85	0.61	1.34
1037927352	0.03	-0.08	1.00	1.10	0.49	1.10
1037936929	0.04	-0.08	1.00	0.79	0.55	1.28
1037947107	0.03	-0.08	1.00	0.85	0.49	1.28
1037957267	0.03	-0.08	1.00	0.67	0.37	1.16
1037966810	0.04	-0.08	1.00	0.43	0.61	1.28
1037977049	0.03	-0.08	1.00	0.61	0.61	1.34
1037987203	0.03	-0.07	1.00	0.00	0.67	1.71
1037996825	0.03	-0.08	1.00	0.18	0.61	1.53
1038006911	0.03	-0.07	1.00	0.55	0.55	1.28
1038016824	0.03	-0.07	1.00	0.92	0.67	1.40
1038026857	0.03	-0.08	1.00	1.04	0.43	1.22
1038037026	0.03	-0.08	1.00	1.16	0.49	1.16
1038046703	0.03	-0.08	1.00	0.92	0.43	1.16
1038056881	0.03	-0.08	1.00	0.85	0.49	1.10
1038067160	0.03	-0.08	1.00	0.61	0.67	1.40
1038076640	0.03	-0.08	1.00	0.37	0.55	1.34
1038086777	0.04	-0.08	1.00	0.31	0.49	1.46
1038096873	0.03	-0.07	0.99	0.06	0.61	1.59
1038106648	0.03	-0.07	1.00	0.61	0.55	1.34
1038116757	0.03	-0.07	1.00	0.79	0.61	1.28
1038126840	0.03	-0.07	1.00	1.10	0.43	1.04
1038136791	0.03	-0.08	1.00	1.40	0.12	0.85
1038146899	0.03	-0.08	1.00	1.22	0.37	1.22
1038157012	0.03	-0.08	1.00	0.31	0.49	1.53
1038166620	0.03	-0.08	1.00	0.00	0.61	1.71
1038176811	0.03	-0.08	1.00	0.06	0.55	1.83
1038186869	0.03	-0.07	1.00	-0.12	0.55	1.46
1038196959	0.03	-0.07	1.00	0.06	0.61	1.53
1038206982	0.03	-0.07	0.99	0.12	0.55	1.53
1038216551	0.04	-0.07	1.00	0.55	0.61	1.34
1038226690	0.03	-0.07	1.00	0.49	0.43	1.53
1038236753	0.04	-0.08	1.00	0.61	0.37	1.40
1038246376	0.04	-0.08	1.00	0.43	0.61	1.65
1038256450	0.04	-0.08	1.00	0.31	0.61	1.65
1038266764	0.03	-0.07	1.00	0.24	0.67	1.89
1038276402	0.03	-0.07	1.00	0.06	0.67	1.77
1038286694	0.03	-0.07	1.00	0.31	0.61	1.34
1038296653	0.03	-0.07	1.00	0.06	0.55	1.46
1038306657	0.03	-0.07	1.00	0.24	0.73	1.53
1038316280	0.04	-0.07	1.00	0.55	0.55	1.16
1038326364	0.04	-0.07	1.00	0.55	0.49	1.46
1038336494	0.04	-0.08	1.00	0.37	0.61	1.46
1038346564	0.03	-0.08	1.00	-0.06	0.85	1.83
1038356178	0.03	-0.06	0.99	-0.73	0.92	2.32
1038366341	0.03	-0.07	1.00	-0.67	0.79	2.26
1038376545	0.03	-0.07	1.00	0.06	0.67	1.71
1038386135	0.04	-0.07	1.00	0.18	0.49	1.40
1038396143	0.03	-0.07	1.00	0.43	0.67	1.53
1038406308	0.04	-0.07	1.00	0.55	0.67	1.34
1038416340	0.03	-0.07	1.00	0.79	0.55	1.10
1038426593	0.03	-0.07	1.00	1.10	0.61	1.22
1038436161	0.04	-0.07	1.00	1.16	0.37	1.04
1038446229	0.03	-0.07	1.00	0.98	0.55	1.22
1038456578	0.04	-0.08	1.00	0.98	0.49	1.28
1038466541	0.03	-0.07	1.00	0.67	0.37	1.28
1038476047	0.03	-0.07	1.00	0.37	0.55	1.53
1038486140	0.04	-0.08	1.00	0.37	0.67	1.53
1038496427	0.04	-0.07	1.00	0.12	0.92	1.71
1038506182	0.03	-0.07	1.00	0.06	0.85	1.65
1038516269	0.03	-0.07	1.00	0.31	0.67	1.53
1038526197	0.03	-0.07	1.00	0.06	0.85	1.65
1038536329	0.04	-0.07	1.00	-0.12	0.79	1.71
1038545878	0.03	-0.07	1.00	-0.18	0.79	1.53
1038556078	0.04	-0.07	1.00	-0.12	0.92	1.59
1038566306	0.04	-0.07	1.00	-0.12	0.85	1.53
1038575830	0.03	-0.07	0.99	-0.43	0.85	1.53
1038586103	0.04	-0.07	1.00	0.24	0.79	1.46
1038596222	0.04	-0.07	1.00	0.24	0.55	1.34
